task,split,system_a,system_b,shared_examples,macro_f1_delta_a_minus_b,ci_low,ci_high
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.02313927440795334,-0.05536081069081207,0.09511323536299461
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.024514987878119905,-0.11137694841005867,0.05101483156272308
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.061670533889025166,-0.14146306466393127,0.01618614016292581
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.025405362565961723,-0.11033414536862267,0.055243932885808485
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,0.018064212937054302,-0.02750656875106242,0.07498298945121583
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.057675283677196564,0.005069799429383151,0.12252183272586026
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,0.010021021391123318,-0.05500441820972837,0.07786947240567335
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.02713452461978194,-0.08471799453132972,0.029201907941398753
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,0.0091306467032815,-0.04488899903086173,0.06411155423234166
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.039611070740142265,-0.018095345915989536,0.10126584127441846
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.008043191545930984,-0.07759062138051827,0.051463508405181595
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.04519873755683624,-0.11894727540963694,0.019336461835523306
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.008933566233772804,-0.07255694814681528,0.049934647763982924
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.04765426228607325,-0.11740483888428947,0.023561326466261204
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.0848098082969785,-0.16246556630767775,-0.013339174861090215
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.04854463697391507,-0.10761801789995573,0.011838652073298164
task1,test,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.03715554601090526,-0.10919741961956421,0.028139589653820758
task1,test,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.0008903746878418192,-0.06197054925890124,0.060731211035937635
task1,test,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,0.03626517132306344,-0.034044773203521915,0.10374866447157248
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,690,0.03465614633495466,-0.008904447733292516,0.07733022916119443
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,690,0.05707815124904124,0.01308924211383378,0.10279376934847727
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,0.004764070844956862,-0.031309514339434304,0.042040486618814446
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.03161309708381641,-0.07053956560939194,0.010020580338199437
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.0004335435080389262,-0.04415099218580826,0.0430156258695046
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.03953374509772354,-0.07995714382266345,-0.0008559463758531164
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,690,0.02242200491408658,-0.008874043459001306,0.05411528039266277
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,-0.0298920754899978,-0.06711737311213459,0.007826617831031906
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.06626924341877108,-0.10368149509008244,-0.02852749549401692
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.03508968984299359,-0.07832496608090496,0.004381404406826808
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.0741898914326782,-0.11302970195213066,-0.036238617074951004
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,-0.052314080404084376,-0.09026844070184276,-0.012168519471590785
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.08869124833285766,-0.12739294257824735,-0.05159210534876105
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.057511694757080165,-0.10245308781198315,-0.01567016479536441
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.09661189634676479,-0.1344816370374587,-0.05647989687736551
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.03637716792877328,-0.07375638284796801,-0.00023266459370425855
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.0051976143529957886,-0.04836463081438136,0.03540553176334491
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.0442978159426804,-0.07911572311480478,-0.007648576237016103
task2,dev,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,0.031179553575777483,-0.008677126032330394,0.07049179986050186
task2,dev,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.007920648013907126,-0.04599021290147317,0.026602212763854577
task2,dev,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.039100201589684615,-0.08287242149139336,0.0030022134441382705
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,275,-0.06155905107434437,-0.12137587566131468,-0.003672135343602374
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,275,0.0009440092799469309,-0.0653733299396171,0.07512789807490018
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.07759432566946069,-0.15272767725076444,-0.007847440112989271
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.0843220032670938,-0.1596133176368863,-0.0033309869496989547
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,-0.025866439885212974,-0.10403109210663346,0.05859489825454443
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.09771375252434616,-0.174050899679863,-0.023219608734934113
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,275,0.06250306035429129,0.008755813914074722,0.12879604935633035
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.01603527459511632,-0.08851743867483333,0.05676408744505494
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.022762952192749424,-0.09490981660523591,0.0523462647444255
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.0356926111891314,-0.02677932609737831,0.11121327377325939
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.0361547014500018,-0.1072158677877437,0.04513026690806949
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.07853833494940761,-0.1585991809246091,-0.005835397805277482
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.08526601254704072,-0.15434536500266657,-0.015069940165279431
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,-0.026810449165159903,-0.0856626873925089,0.04990355657974634
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.09865776180429307,-0.18474451315229243,-0.012955439998097725
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.006727677597633106,-0.08320098938292278,0.07565442094367071
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.0517278857842477,-0.0318823052218825,0.14324129732766613
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.020119426854885474,-0.10625978205634076,0.06294614180341696
task2,test,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.05845556338188082,-0.026730335157652284,0.14752982910697562
task2,test,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.013391749257252368,-0.09489433630694638,0.07266345570551436
task2,test,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.07184731263913317,-0.17621011950401633,0.03130383559774895
