task,split,system_a,system_b,shared_examples,macro_f1_delta_a_minus_b,ci_low,ci_high
task1,dev,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.00635700384717964,-0.03570625728796631,0.02385741614621012
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,690,-0.0601943526960153,-0.099657470033836,-0.021245048656278243
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,-0.05731382393508623,-0.09789212908462118,-0.016276782968657373
task1,dev,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,-0.047872583499042005,-0.0869737040640114,-0.01097734833214829
task1,dev,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,690,0.00288052876092907,-0.03211359683105208,0.03690057247686866
task1,dev,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,0.012321769196973293,-0.02535318075231573,0.04580497739700482
task1,dev,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,690,0.009441240436044222,-0.02469097635902494,0.04267067499293896
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,308,-0.01595600226565061,-0.09081384989490669,0.062076126462885406
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,308,-0.034536009269243224,-0.12485168874060153,0.040845655304787204
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,-0.016471796332188916,-0.09836562969207278,0.06348871814429803
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.02313927440795334,-0.055360810690812126,0.09511323536299461
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.02451498787811991,-0.11137694841005868,0.05101483156272297
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.061670533889025166,-0.14146306466393138,0.016186140162925647
task1,test,bert_base_task1_bert_base_uncased_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.025405362565961726,-0.11033414536862278,0.0552439328858086
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,308,-0.01858000700359261,-0.08816045625678334,0.050893770916776236
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,-0.0005157940665383118,-0.06945148576187035,0.06881469021166453
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.03909527667360395,-0.041642891739108484,0.11740013667453594
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.008558985612469296,-0.07428905253270324,0.05785180718363952
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.045714531623374556,-0.11196247726670679,0.018332902946819687
task1,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.009449360300311117,-0.09191696312547683,0.06622286107655471
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,308,0.018064212937054302,-0.027506568751062475,0.07498298945121588
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.057675283677196564,0.005069799429383151,0.12252183272586031
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,0.010021021391123316,-0.05500441820972837,0.0778694724056733
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.02713452461978194,-0.08471799453132972,0.029201907941398757
task1,test,deberta_v3_base_task1_microsoft_deberta_v3_base_task1_seed42_20260617_004551,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,0.009130646703281495,-0.04488899903086173,0.06411155423234172
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,308,0.03961107074014226,-0.018095345915989536,0.10126584127441843
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.008043191545930984,-0.07759062138051821,0.05146350840518165
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.04519873755683624,-0.11894727540963694,0.019336461835523365
task1,test,deberta_v3_base_task1_politician_answer_microsoft_deberta_v3_base_task1_seed42_20260617_005355,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.008933566233772809,-0.07255694814681522,0.049934647763982876
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,308,-0.04765426228607325,-0.11740483888428947,0.023561326466261204
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.0848098082969785,-0.1624655663076777,-0.013339174861090156
task1,test,deberta_v3_base_task1_weighted_microsoft_deberta_v3_base_task1_seed42_20260617_004953,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.048544636973915076,-0.10761801789995573,0.011838652073298164
task1,test,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,308,-0.037155546010905253,-0.1091974196195641,0.028139589653820817
task1,test,deberta_v3_large_task1_microsoft_deberta_v3_large_task1_seed42_20260617_004218,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,-0.000890374687841822,-0.061970549258901136,0.060731211035937635
task1,test,deberta_xlarge_task1_microsoft_deberta_xlarge_task1_seed42_20260617_005356,roberta_large_task1_roberta_large_task1_seed42_20260617_004215,308,0.03626517132306344,-0.03404477320352197,0.10374866447157248
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,137,0.11274068207284638,0.008974617320532506,0.2242036988199784
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,690,0.03465614633495466,-0.008904447733292516,0.07733022916119445
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,690,0.05707815124904124,0.013089242113833806,0.10279376934847727
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,0.004764070844956862,-0.03130951433943428,0.04204048661881442
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.03161309708381641,-0.07053956560939197,0.010020580338199494
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.0004335435080389306,-0.044150992185808285,0.0430156258695046
task2,dev,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.03953374509772354,-0.0799571438226635,-0.0008559463758531164
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,137,-0.011930837011331845,-0.13849617779005652,0.11836222507808312
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,137,-0.05566676721733383,-0.19712279383478,0.08046194112021399
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,137,-0.10190587925702693,-0.20283710245033143,-0.00368317481067495
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,137,-0.16848536754785928,-0.2845982050608939,-0.05006625776243407
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,137,-0.08971573261201217,-0.18219218226201112,8.311840979544869e-05
task2,dev,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,137,-0.14604697756344148,-0.2614213280916988,-0.042244086298232494
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,690,0.02242200491408658,-0.008874043459001332,0.05411528039266277
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,-0.029892075489997807,-0.06711737311213462,0.00782661783103191
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.06626924341877108,-0.10368149509008244,-0.02852749549401695
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.03508968984299359,-0.07832496608090496,0.004381404406826863
task2,dev,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.07418989143267819,-0.11302970195213072,-0.036238617074951
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,690,-0.052314080404084376,-0.09026844070184277,-0.012168519471590785
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.08869124833285766,-0.12739294257824735,-0.051592105348761054
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.05751169475708017,-0.10245308781198312,-0.01567016479536441
task2,dev,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.09661189634676479,-0.1344816370374587,-0.05647989687736551
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,690,-0.036377167928773275,-0.07375638284796793,-0.00023266459370422938
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,-0.005197614352995792,-0.04836463081438139,0.035405531763344884
task2,dev,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.0442978159426804,-0.07911572311480475,-0.007648576237016131
task2,dev,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,690,0.031179553575777483,-0.008677126032330392,0.07049179986050186
task2,dev,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.007920648013907124,-0.045990212901473114,0.02660221276385458
task2,dev,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,690,-0.0391002015896846,-0.08287242149139333,0.0030022134441382736
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,275,-0.02267634827863005,-0.09341695758379913,0.05293772626778296
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,275,-0.06155905107434437,-0.12137587566131469,-0.0036721353436023887
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,275,0.0009440092799469314,-0.0653733299396171,0.07512789807490018
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.07759432566946069,-0.15272767725076447,-0.007847440112989297
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.0843220032670938,-0.1596133176368863,-0.0033309869496989547
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,-0.025866439885212974,-0.10403109210663346,0.058594898254544454
task2,test,bert_base_task2_bert_base_uncased_task2_seed42_20260617_004218,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.09771375252434616,-0.174050899679863,-0.023219608734934113
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,275,-0.038882702795714326,-0.10853241747289434,0.016730085103759482
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,275,0.023620357558576978,-0.011324132867721836,0.05878388704189194
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.05491797739083064,-0.1325374929872247,0.021788354428954895
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.06164565498846374,-0.1340260779770848,0.008583515032276888
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,-0.003190091606582923,-0.06639743815876309,0.0736201913114606
task2,test,deberta_v3_base_multitask_microsoft_deberta_v3_base_multitask_seed42_20260617_005757,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.07503740424571612,-0.16922927359886963,0.016845881569941525
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,275,0.0625030603542913,0.008755813914074692,0.12879604935633038
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.01603527459511632,-0.08851743867483333,0.05676408744505494
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.022762952192749424,-0.09490981660523588,0.0523462647444255
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.0356926111891314,-0.026779326097378365,0.11121327377325937
task2,test,deberta_v3_base_task2_microsoft_deberta_v3_base_task2_seed42_20260617_004551,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.0361547014500018,-0.1072158677877437,0.04513026690806952
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,275,-0.07853833494940762,-0.15859918092460915,-0.005835397805277452
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.08526601254704073,-0.15434536500266657,-0.015069940165279445
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,-0.026810449165159903,-0.0856626873925089,0.04990355657974634
task2,test,deberta_v3_base_task2_politician_answer_microsoft_deberta_v3_base_task2_seed42_20260617_005355,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.09865776180429309,-0.18474451315229243,-0.012955439998097755
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,275,-0.006727677597633105,-0.08320098938292271,0.07565442094367071
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.05172788578424771,-0.03188230522188246,0.14324129732766616
task2,test,deberta_v3_base_task2_weighted_microsoft_deberta_v3_base_task2_seed42_20260617_004953,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.020119426854885474,-0.10625978205634079,0.06294614180341698
task2,test,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,275,0.05845556338188082,-0.026730335157652284,0.14752982910697554
task2,test,deberta_v3_large_task2_microsoft_deberta_v3_large_task2_seed42_20260617_005310,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.013391749257252368,-0.09489433630694641,0.07266345570551438
task2,test,deberta_xlarge_task2_microsoft_deberta_xlarge_task2_seed42_20260617_005705,roberta_large_task2_roberta_large_task2_seed42_20260617_004218,275,-0.07184731263913317,-0.1762101195040163,0.031303835597749005
